"FOLIO","SEXO","OPC_ED01"
290402046,"M","S132313"
290304798,"M","S132313"
290209589,"M","S132313"
280805729,"M","S132313"
280806981,"M","S132313"
13135155,"M","S132313"
290605658,"M","S132313"
369900234,"M","S132313"
290808455,"M","S132313"
11206222,"M","S132313"
290306252,"M","S132313"
290808052,"M","S132313"
290201513,"M","S132313"
290309059,"M","S132313"
290608550,"M","S132313"
290302144,"M","S132313"
270105941,"M","S132313"
290302506,"M","S132313"
11924438,"M","S132313"
11906437,"M","S132313"
12934110,"M","S132313"
280804775,"M","S132313"
290402613,"M","S132313"
370202124,"M","S132313"
290101415,"M","S132313"
290107790,"M","S132313"
281002347,"M","S132313"
290708312,"M","S132313"
270208712,"M","S132313"
290307613,"M","S132313"
290403489,"M","S132313"
12726364,"M","S132313"
140300118,"M","S132313"
290408033,"M","S132313"
290701752,"M","S132313"
270703749,"M","S132313"
290808229,"M","S132313"
290801660,"M","S132313"
280802011,"M","S132313"
11105314,"M","S132313"
270700809,"M","S132313"
270306501,"M","S132313"
11513890,"M","S132313"
299900017,"M","S132313"
13442681,"M","S132313"
280703748,"M","S132313"
280606729,"M","S132313"
290207723,"M","S132313"
12729807,"M","S132313"
280502226,"M","S132313"
13826084,"M","S132313"
12836527,"M","S132313"
290804333,"M","S132313"
280808198,"M","S132313"
290808302,"M","S132313"
270606256,"M","S132313"
270710112,"M","S132313"
280106132,"M","S132313"
290409159,"M","S132313"
290302981,"M","S132313"
270303109,"M","S132313"
19800255,"M","S132313"
13826492,"M","S132313"
280403040,"M","S132313"
13420692,"M","S132313"
290502565,"M","S132313"
11011566,"M","S132313"
270809847,"M","S132313"
280901345,"M","S132313"
280211159,"M","S132313"
299009698,"M","S132313"
10209719,"M","S132313"
13603694,"M","S132313"
290805917,"M","S132313"
290205279,"M","S132313"
12715960,"M","S132313"
290705245,"M","S132313"
280808582,"M","S132313"
14016233,"M","S132313"
299900113,"M","S132313"
290405195,"M","S132313"
280408577,"M","S132313"
290604624,"M","S132313"
290208865,"M","S132313"
360102662,"M","S132313"
280306799,"M","S132313"
270207266,"M","S132313"
10222008,"M","S132313"
290809195,"M","S132313"
12441993,"M","S132313"
13203337,"M","S132313"
290103543,"M","S132313"
290302407,"M","S132313"
290200602,"M","S132313"
280700210,"M","S132313"
280301449,"M","S132313"
270605346,"M","S132313"
290507325,"M","S132313"
280200660,"M","S132313"
19804102,"M","S132313"
280106317,"M","S132313"
290606335,"M","S132313"
290104341,"M","S132313"
290808493,"M","S132313"
290802985,"M","S132313"
270206320,"M","S132313"
290301481,"M","S132313"
12239755,"M","S132313"
280903386,"M","S132313"
290306398,"M","S132313"
290401273,"M","S132313"
290309473,"M","S132313"
290105874,"M","S132313"
270810753,"M","S132313"
281007972,"M","S132313"
280104377,"M","S132313"
290602692,"M","S132313"
290701283,"M","S132313"
290301470,"M","S132313"
13345010,"M","S132313"
340204571,"M","S132313"
270300972,"M","S132313"
10349117,"M","S132313"
270207168,"M","S132313"
280103384,"M","S132313"
290407783,"M","S132313"
12311105,"M","S132313"
14045498,"M","S132313"
13306833,"M","S132313"
290601733,"M","S132313"
280806605,"M","S132313"
400205763,"M","S132313"
12425311,"M","S132313"
290808366,"M","S132313"
11223714,"M","S132313"
290603924,"M","S132313"
13203355,"M","S132313"
13427970,"M","S132313"
290702996,"M","S132313"
270100448,"M","S132313"
281005833,"M","S132313"
280903996,"M","S132313"
280304180,"M","S132313"
290101664,"M","S132313"
290809071,"M","S132313"
290403165,"M","S132313"
19800740,"M","S132313"
290302726,"M","S132313"
280403557,"M","S132313"
10639807,"M","S132313"
11415267,"M","S132313"
281000657,"M","S132313"
290309147,"M","S132313"
340502254,"M","S132313"
290301961,"M","S132313"
270308194,"M","S132313"
280102958,"M","S132313"
13302218,"M","S132313"
290803517,"M","S132313"
11209035,"M","S132313"
290302702,"M","S132313"
290608075,"M","S132313"
11240031,"M","S132313"
270108441,"M","S132313"
290602818,"M","S132313"
12031462,"M","S132313"
390406281,"M","S132313"
280206833,"M","S132313"
10321875,"M","S132313"
300800557,"H","S134306"
300308317,"H","S134306"
300410247,"H","S134306"
300110367,"H","S134306"
300302791,"H","S134306"
300408198,"H","S134306"
300202005,"H","S134306"
300806058,"H","S134306"
300109404,"H","S134306"
300408269,"H","S134306"
12128719,"H","S134306"
300802617,"H","S134306"
300804283,"H","S134306"
300106094,"H","S134306"
300701861,"H","S134306"
300901654,"H","S134306"
300306746,"H","S134306"
300904472,"H","S134306"
210500322,"H","S134306"
300810096,"H","S134306"
300105455,"H","S134306"
300406271,"H","S134306"
300506509,"H","S134306"
320304892,"H","S134306"
300509467,"H","S134306"
300304912,"H","S134306"
300205435,"H","S134306"
320505649,"H","S134306"
300805672,"H","S134306"
300207852,"H","S134306"
300704978,"H","S134306"
300305622,"H","S134306"
320305366,"H","S134306"
300202934,"H","S134306"
300208221,"H","S134306"
300207557,"H","S134306"
300610426,"H","S134306"
300809261,"H","S134306"
300503333,"H","S134306"
300610699,"H","S134306"
300500750,"H","S134306"
300309206,"H","S134306"
300603161,"H","S134306"
300901171,"H","S134306"
300610708,"H","S134306"
11547035,"M","S134306"
13712513,"M","S134306"
300101211,"M","S134306"
300200761,"M","S134306"
300208185,"M","S134306"
300300752,"M","S134306"
300301820,"M","S134306"
300307277,"M","S134306"
300310240,"M","S134306"
300310522,"M","S134306"
300400881,"M","S134306"
300403285,"M","S134306"
300409000,"M","S134306"
300503101,"M","S134306"
300503949,"M","S134306"
300600110,"M","S134306"
300602629,"M","S134306"
300603851,"M","S134306"
300604631,"M","S134306"
300605039,"M","S134306"
300607192,"M","S134306"
300610320,"M","S134306"
300707399,"M","S134306"
300710087,"M","S134306"
300800898,"M","S134306"
300801217,"M","S134306"
300802860,"M","S134306"
300810158,"M","S134306"
300901282,"M","S134306"
300902478,"M","S134306"
300904542,"M","S134306"
300906136,"M","S134306"
300906750,"M","S134306"
300909975,"M","S134306"
320603073,"M","S134306"
430402357,"M","S134306"
300606998,"H","S134311"
320702180,"H","S134311"
300301582,"H","S134311"
300408517,"H","S134311"
300307900,"H","S134311"
300903000,"H","S134311"
300506224,"H","S134311"
300502772,"H","S134311"
300609350,"H","S134311"
300902121,"H","S134311"
300506075,"H","S134311"
300509340,"H","S134311"
10413286,"H","S134311"
300110141,"H","S134311"
300502486,"H","S134311"
300105177,"H","S134311"
320504994,"H","S134311"
300407988,"H","S134311"
300307260,"H","S134311"
300903255,"H","S134311"
300805681,"H","S134311"
300910064,"H","S134311"
300103326,"H","S134311"
300903180,"H","S134311"
300710424,"H","S134311"
300303852,"H","S134311"
300408310,"H","S134311"
300404798,"H","S134311"
300808019,"H","S134311"
300110041,"H","S134311"
300509679,"H","S134311"
300110360,"H","S134311"
300506209,"H","S134311"
300604933,"H","S134311"
300406741,"H","S134311"
300501640,"H","S134311"
300904442,"H","S134311"
300305819,"H","S134311"
320502623,"H","S134311"
300505188,"H","S134311"
300306628,"H","S134311"
300908897,"H","S134311"
300502669,"H","S134311"
300405682,"H","S134311"
300305548,"H","S134311"
300505032,"H","S134311"
300405114,"H","S134311"
300209126,"H","S134311"
300300552,"H","S134311"
300809739,"H","S134311"
300908309,"H","S134311"
300509425,"H","S134311"
300809612,"H","S134311"
310304482,"H","S134311"
300601074,"H","S134311"
300608110,"H","S134311"
300108308,"H","S134311"
300107696,"H","S134311"
300708275,"H","S134311"
300403807,"H","S134311"
300505431,"H","S134311"
320303992,"H","S134311"
320601607,"H","S134311"
300401108,"H","S134311"
300909079,"H","S134311"
13128912,"H","S134311"
300801207,"H","S134311"
310403583,"H","S134311"
300910681,"H","S134311"
300701307,"H","S134311"
300705671,"H","S134311"
300507633,"H","S134311"
300606061,"H","S134311"
300104956,"M","S134311"
300306535,"M","S134311"
300309187,"M","S134311"
300401583,"M","S134311"
300408207,"M","S134311"
300505025,"M","S134311"
300603288,"M","S134311"
300605124,"M","S134311"
300708154,"M","S134311"
300802845,"M","S134311"
300904065,"M","S134311"
300907039,"M","S134311"
300610312,"H","S134313"
300309968,"H","S134313"
300403230,"H","S134313"
300301025,"H","S134313"
300308898,"H","S134313"
320105703,"H","S134313"
309010815,"H","S134313"
11430437,"H","S134313"
300208875,"H","S134313"
320501750,"H","S134313"
300308421,"H","S134313"
300907831,"H","S134313"
300610586,"H","S134313"
300701156,"H","S134313"
13017132,"H","S134313"
300301227,"H","S134313"
300501872,"H","S134313"
320401305,"H","S134313"
300608450,"H","S134313"
300408271,"H","S134313"
300904139,"H","S134313"
300105493,"H","S134313"
11233839,"H","S134313"
12040295,"H","S134313"
11746030,"H","S134313"
320103524,"H","S134313"
300107781,"H","S134313"
320305217,"H","S134313"
320702526,"H","S134313"
300500124,"H","S134313"
300601300,"H","S134313"
300904247,"H","S134313"
300110698,"H","S134313"
300506632,"H","S134313"
12514134,"H","S134313"
300810039,"H","S134313"
300408372,"H","S134313"
13632246,"H","S134313"
300904165,"H","S134313"
260203530,"H","S134313"
12046034,"H","S134313"
320700188,"H","S134313"
300503716,"H","S134313"
300206715,"H","S134313"
300904224,"H","S134313"
300309172,"H","S134313"
300909175,"H","S134313"
300108859,"H","S134313"
11204714,"H","S134313"
300401360,"H","S134313"
320705143,"H","S134313"
300903910,"H","S134313"
300401882,"H","S134313"
300805603,"H","S134313"
300707675,"H","S134313"
300110153,"H","S134313"
300901007,"H","S134313"
11706504,"H","S134313"
320104054,"H","S134313"
300309217,"H","S134313"
300102763,"H","S134313"
300108356,"H","S134313"
330507153,"H","S134313"
370202978,"H","S134313"
300304850,"H","S134313"
300410665,"H","S134313"
19803503,"H","S134313"
300710645,"H","S134313"
300704737,"H","S134313"
300907676,"H","S134313"
300902296,"H","S134313"
300408265,"H","S134313"
300707405,"H","S134313"
300105197,"H","S134313"
300507065,"H","S134313"
10743475,"H","S134313"
10311585,"H","S134313"
320201990,"H","S134313"
300404267,"H","S134313"
300309474,"H","S134313"
300606724,"H","S134313"
13306820,"H","S134313"
300601584,"H","S134313"
300204108,"H","S134313"
300804861,"H","S134313"
300403063,"H","S134313"
320203432,"H","S134313"
300106713,"H","S134313"
300303769,"H","S134313"
300500224,"H","S134313"
300302215,"H","S134313"
300400147,"H","S134313"
300601614,"H","S134313"
320405728,"H","S134313"
320502039,"H","S134313"
300501806,"H","S134313"
300803511,"H","S134313"
300606648,"H","S134313"
320301787,"H","S134313"
11204994,"H","S134313"
300702907,"H","S134313"
320605270,"H","S134313"
300500340,"H","S134313"
300102752,"H","S134313"
320300854,"H","S134313"
300609230,"H","S134313"
300306519,"H","S134313"
300305801,"H","S134313"
320506176,"H","S134313"
300204826,"H","S134313"
300610501,"H","S134313"
300308120,"H","S134313"
300202627,"H","S134313"
170207485,"H","S134313"
300500923,"H","S134313"
300104186,"H","S134313"
12833708,"H","S134313"
300404643,"H","S134313"
300309705,"H","S134313"
12325774,"H","S134313"
300502180,"H","S134313"
300305049,"H","S134313"
300708203,"H","S134313"
13128458,"H","S134313"
320502788,"H","S134313"
300604765,"H","S134313"
300104694,"H","S134313"
300602908,"H","S134313"
300510743,"H","S134313"
300600642,"H","S134313"
320304692,"H","S134313"
310701726,"H","S134313"
300107686,"H","S134313"
11108585,"H","S134313"
300601337,"H","S134313"
300304036,"H","S134313"
300902824,"H","S134313"
13238878,"H","S134313"
300809204,"H","S134313"
300308935,"H","S134313"
310704720,"H","S134313"
300701449,"M","S134313"
300909490,"M","S134313"
300904040,"M","S134313"
300606684,"M","S134313"
300605429,"M","S134313"
320405885,"M","S134313"
300702188,"M","S134313"
210505787,"M","S134313"
300200704,"M","S134313"
300704478,"M","S134313"
300604445,"M","S134313"
300604237,"M","S134313"
10225690,"M","S134313"
300509492,"M","S134313"
300605790,"M","S134313"
300101142,"M","S134313"
300306228,"M","S134313"
300402071,"M","S134313"
300310212,"M","S134313"
300705067,"M","S134313"
20202615,"M","S134313"
13342413,"M","S134313"
19801520,"M","S134313"
310504796,"M","S134313"
300609466,"M","S134313"
320705970,"M","S134313"
300209567,"M","S134313"
300208676,"M","S134313"
300208525,"M","S134313"
10518790,"M","S134313"
210204354,"M","S134313"
300304661,"M","S134313"
300307015,"M","S134313"
300609741,"M","S134313"
300902404,"M","S134313"
300109996,"M","S134313"
10629001,"M","S134313"
12720047,"M","S134313"
300901469,"M","S134313"
300503190,"M","S134313"
300207258,"M","S134313"
300210591,"M","S134313"
300101220,"M","S134313"
300603052,"M","S134313"
11446336,"M","S134313"
300308466,"M","S134313"
300405192,"M","S134313"
300609139,"M","S134313"
300700713,"M","S134313"
300802663,"M","S134313"
300709125,"M","S134313"
300310201,"M","S134313"
300907163,"M","S134313"
300905341,"M","S134313"
320302216,"M","S134313"
320700484,"M","S134313"
320702398,"M","S134313"
10234674,"M","S134313"
109904877,"M","S134313"
320504442,"M","S134313"
300409503,"M","S134313"
300603825,"M","S134313"
320304840,"M","S134313"
300201767,"M","S134313"
300804865,"M","S134313"
300301061,"M","S134313"
320501063,"M","S134313"
300900952,"M","S134313"
310501173,"M","S134313"
320202376,"M","S134313"
300110220,"M","S134313"
10443971,"M","S134313"
130202507,"M","S134313"
320501654,"M","S134313"
300300676,"M","S134313"
320404320,"M","S134313"
310608174,"M","S134313"
300300696,"M","S134313"
300908078,"M","S134313"
300509517,"M","S134313"
320601462,"M","S134313"
300706749,"M","S134313"
300108542,"M","S134313"
11005109,"M","S134313"
300210433,"M","S134313"
300608634,"M","S134313"
300509935,"M","S134313"
300903471,"M","S134313"
300204686,"M","S134313"
300403542,"M","S134313"
300601880,"M","S134313"
11429935,"M","S134313"
300804602,"M","S134313"
320504630,"M","S134313"
320700295,"M","S134313"
300709720,"M","S134313"
300701166,"M","S134313"
300305427,"M","S134313"
300503061,"M","S134313"
320305260,"M","S134313"
300404512,"M","S134313"
300508966,"M","S134313"
11739151,"M","S134313"
320403514,"M","S134313"
10518199,"M","S134313"
300306171,"M","S134313"
300307107,"M","S134313"
300400123,"M","S134313"
300202257,"M","S134313"
320701514,"M","S134313"
300804991,"M","S134313"
300402778,"M","S134313"
300305020,"M","S134313"
320305293,"M","S134313"
300301647,"M","S134313"
300903560,"M","S134313"
320405436,"M","S134313"
300802784,"M","S134313"
300208594,"M","S134313"
60705303,"M","S134313"
300908435,"M","S134313"
300401528,"M","S134313"
300808682,"M","S134313"
300702008,"M","S134313"
310306371,"M","S134313"
300706702,"M","S134313"
320605117,"M","S134313"
300408406,"M","S134313"
300109738,"M","S134313"
300805128,"M","S134313"
300707881,"M","S134313"
13018891,"M","S134313"
300303658,"M","S134313"
300403423,"M","S134313"
10704869,"M","S134313"
300702117,"M","S134313"
300903705,"M","S134313"
10829091,"M","S134313"
210204801,"M","S134313"
300605464,"M","S134313"
12142557,"M","S134313"
10204919,"M","S134313"
310305776,"H","S150340"
330504230,"H","S150340"
310702928,"H","S150340"
310508339,"H","S150340"
330507496,"H","S150340"
13617957,"H","S150340"
310701665,"H","S150340"
310403776,"H","S150340"
310905791,"H","S150340"
310506895,"H","S150340"
310708225,"H","S150340"
310607005,"H","S150340"
310700716,"H","S150340"
310505341,"H","S150340"
170900405,"H","S150340"
310700431,"H","S150340"
310406763,"H","S150340"
330105023,"H","S150340"
310505742,"H","S150340"
310702837,"H","S150340"
330302761,"H","S150340"
330207593,"H","S150340"
319507667,"H","S150340"
320103753,"H","S150340"
10438522,"H","S150340"
12743703,"H","S150340"
330107484,"H","S150340"
310810506,"H","S150340"
310902419,"H","S150340"
310408864,"H","S150340"
311010966,"H","S150340"
310304571,"H","S150340"
330203660,"H","S150340"
330103997,"H","S150340"
310510876,"H","S150340"
330301371,"H","S150340"
330100553,"H","S150340"
310805488,"H","S150340"
310304635,"H","S150340"
310810054,"H","S150340"
330400727,"H","S150340"
330305644,"H","S150340"
19803413,"H","S150340"
310604261,"H","S150340"
310709337,"H","S150340"
310407138,"H","S150340"
310904634,"H","S150340"
320205803,"H","S150340"
11925726,"H","S150340"
330506233,"H","S150340"
330106137,"H","S150340"
310811309,"H","S150340"
330108396,"H","S150340"
310401414,"H","S150340"
311011305,"H","S150340"
310606675,"H","S150340"
320501179,"H","S150340"
310200108,"H","S150340"
430204292,"H","S150340"
310407905,"H","S150340"
311005980,"H","S150340"
310411295,"H","S150340"
310609292,"H","S150340"
310311204,"H","S150340"
310201477,"H","S150340"
310907975,"H","S150340"
310711126,"H","S150340"
311010265,"H","S150340"
311010465,"H","S150340"
330108431,"H","S150340"
330407638,"H","S150340"
310606757,"H","S150340"
310701865,"H","S150340"
330108718,"H","S150340"
311000317,"H","S150340"
320201921,"H","S150340"
311010120,"H","S150340"
330103746,"H","S150340"
310407108,"H","S150340"
330408603,"H","S150340"
310505294,"H","S150340"
310701493,"H","S150340"
430308500,"H","S150340"
310505220,"H","S150340"
310204039,"H","S150340"
310306627,"M","S150340"
310606173,"M","S150340"
310701471,"M","S150340"
310703181,"M","S150340"
310905873,"M","S150340"
310908964,"M","S150340"
320205982,"M","S150340"
330407224,"M","S150340"
330503935,"M","S150340"
11813805,"H","S452069"
12240468,"H","S452069"
13146943,"H","S452069"
310400928,"H","S452069"
370101689,"H","S452069"
370202976,"H","S452069"
380100612,"H","S452069"
380204076,"H","S452069"
380300855,"H","S452069"
380504616,"H","S452069"
