"FOLIO","SEXO","OPC_ED01"
290505152,"M","S132313"
290803496,"M","S132313"
290606170,"M","S132313"
299900017,"M","S132313"
290209589,"M","S132313"
290801660,"M","S132313"
11542260,"M","S132313"
280708107,"M","S132313"
290306099,"M","S132313"
280701644,"M","S132313"
13826084,"M","S132313"
19800740,"M","S132313"
12840694,"M","S132313"
12717210,"M","S132313"
14031364,"M","S132313"
290808366,"M","S132313"
270105941,"M","S132313"
290804687,"M","S132313"
12207015,"M","S132313"
19800615,"M","S132313"
280703849,"M","S132313"
11209035,"M","S132313"
290301470,"M","S132313"
290809148,"M","S132313"
290803755,"M","S132313"
280103384,"M","S132313"
270404623,"M","S132313"
290603171,"M","S132313"
10209719,"M","S132313"
280808198,"M","S132313"
280908126,"M","S132313"
290401424,"M","S132313"
299900113,"M","S132313"
13203355,"M","S132313"
299009698,"M","S132313"
290409159,"M","S132313"
299900138,"M","S132313"
290302726,"M","S132313"
280106317,"M","S132313"
280700210,"M","S132313"
290207425,"M","S132313"
280408577,"M","S132313"
12944889,"M","S132313"
280104743,"M","S132313"
290607542,"M","S132313"
290803164,"M","S132313"
270303294,"M","S132313"
11520665,"M","S132313"
10820183,"M","S132313"
281005833,"M","S132313"
280806193,"M","S132313"
290201996,"M","S132313"
280403040,"M","S132313"
12239755,"M","S132313"
280904192,"M","S132313"
290301475,"M","S132313"
290105477,"M","S132313"
360102662,"M","S132313"
290209180,"M","S132313"
290502565,"M","S132313"
11223714,"M","S132313"
270307152,"M","S132313"
290603291,"M","S132313"
280401073,"M","S132313"
290106673,"M","S132313"
290809264,"M","S132313"
280301449,"M","S132313"
11638195,"M","S132313"
270402389,"M","S132313"
13302218,"M","S132313"
340104407,"M","S132313"
10613072,"M","S132313"
290806172,"M","S132313"
290108847,"M","S132313"
290302506,"M","S132313"
270810753,"M","S132313"
290304798,"M","S132313"
290601940,"M","S132313"
290509042,"M","S132313"
281001331,"M","S132313"
10103113,"M","S132313"
13746741,"M","S132313"
290702996,"M","S132313"
280103214,"M","S132313"
290803517,"M","S132313"
290605032,"M","S132313"
290302239,"M","S132313"
11429198,"M","S132313"
290300590,"M","S132313"
290608012,"M","S132313"
290708537,"M","S132313"
290808302,"M","S132313"
270701028,"H","S132313"
290707627,"H","S132313"
12232077,"H","S132313"
290400427,"H","S132313"
290401595,"H","S132313"
280305123,"H","S132313"
270307204,"H","S132313"
13642041,"H","S132313"
290603936,"H","S132313"
270406046,"H","S132313"
13548846,"H","S132313"
11618386,"H","S132313"
270108626,"H","S132313"
290708943,"H","S132313"
290709694,"H","S132313"
290806192,"H","S132313"
13617409,"H","S132313"
11646012,"H","S132313"
280301850,"H","S132313"
369900349,"H","S132313"
13021638,"H","S132313"
270306242,"H","S132313"
13203102,"H","S132313"
10130199,"H","S132313"
280609690,"H","S132313"
290405129,"H","S132313"
290708434,"H","S132313"
320204240,"H","S132313"
290302708,"H","S132313"
280802421,"H","S132313"
290302681,"H","S132313"
299900387,"H","S132313"
270306821,"H","S132313"
290608016,"H","S132313"
290102053,"H","S132313"
10533240,"H","S132313"
299900402,"H","S132313"
270704095,"H","S132313"
290804327,"H","S132313"
10635517,"H","S132313"
290101140,"H","S132313"
11923359,"H","S132313"
290308714,"H","S132313"
270700916,"H","S132313"
280102508,"H","S132313"
270309456,"H","S132313"
13439915,"H","S132313"
281004570,"H","S132313"
12234000,"H","S132313"
13805754,"H","S132313"
290606578,"H","S132313"
290403867,"H","S132313"
270810420,"H","S132313"
280907673,"H","S132313"
290105132,"H","S132313"
280703392,"H","S132313"
13122203,"H","S132313"
280503657,"H","S132313"
290604042,"H","S132313"
290704583,"H","S132313"
270908891,"H","S132313"
290604959,"H","S132313"
280605078,"H","S132313"
11015114,"H","S132313"
290502367,"H","S132313"
13014359,"H","S132313"
11220515,"H","S132313"
13341514,"H","S132313"
289011319,"H","S132313"
290800916,"H","S132313"
10226520,"H","S132313"
11230487,"H","S132313"
280700941,"H","S132313"
280902898,"H","S132313"
270108873,"H","S132313"
280106402,"H","S132313"
280602957,"H","S132313"
11547035,"M","S134306"
13712513,"M","S134306"
300101211,"M","S134306"
300200761,"M","S134306"
300208185,"M","S134306"
300300752,"M","S134306"
300301820,"M","S134306"
300307277,"M","S134306"
300310240,"M","S134306"
300310522,"M","S134306"
300400881,"M","S134306"
300403285,"M","S134306"
300409000,"M","S134306"
300503101,"M","S134306"
300503949,"M","S134306"
300600110,"M","S134306"
300602629,"M","S134306"
300603851,"M","S134306"
300604631,"M","S134306"
300605039,"M","S134306"
300607192,"M","S134306"
300610320,"M","S134306"
300707399,"M","S134306"
300710087,"M","S134306"
300800898,"M","S134306"
300801217,"M","S134306"
300802860,"M","S134306"
300810158,"M","S134306"
300901282,"M","S134306"
300902478,"M","S134306"
300904542,"M","S134306"
300906136,"M","S134306"
300906750,"M","S134306"
300909975,"M","S134306"
320603073,"M","S134306"
430402357,"M","S134306"
300110167,"H","S134306"
320304892,"H","S134306"
300410247,"H","S134306"
300805672,"H","S134306"
300306746,"H","S134306"
300109404,"H","S134306"
300202934,"H","S134306"
300500750,"H","S134306"
300408198,"H","S134306"
300610708,"H","S134306"
300704978,"H","S134306"
300701861,"H","S134306"
300803059,"H","S134306"
300309206,"H","S134306"
320505649,"H","S134306"
300308317,"H","S134306"
300804283,"H","S134306"
300205435,"H","S134306"
320305366,"H","S134306"
300207557,"H","S134306"
300503333,"H","S134306"
300901654,"H","S134306"
300207852,"H","S134306"
300304912,"H","S134306"
300610426,"H","S134306"
300408269,"H","S134306"
300204530,"H","S134306"
12128719,"H","S134306"
300205684,"H","S134306"
300904472,"H","S134306"
300110367,"H","S134306"
300508784,"H","S134306"
300302791,"H","S134306"
300509467,"H","S134306"
300901171,"H","S134306"
300602774,"H","S134306"
300810096,"H","S134306"
300105455,"H","S134306"
300106094,"H","S134306"
300202005,"H","S134306"
210500322,"H","S134306"
300806058,"H","S134306"
300603161,"H","S134306"
300610699,"H","S134306"
300208221,"H","S134306"
300104956,"M","S134311"
300306535,"M","S134311"
300309187,"M","S134311"
300401583,"M","S134311"
300408207,"M","S134311"
300505025,"M","S134311"
300603288,"M","S134311"
300605124,"M","S134311"
300708154,"M","S134311"
300802845,"M","S134311"
300904065,"M","S134311"
300907039,"M","S134311"
320303992,"H","S134311"
300506209,"H","S134311"
320502623,"H","S134311"
300403807,"H","S134311"
300705671,"H","S134311"
300910681,"H","S134311"
300505032,"H","S134311"
300408310,"H","S134311"
300108308,"H","S134311"
300805681,"H","S134311"
300307260,"H","S134311"
300609350,"H","S134311"
300904442,"H","S134311"
300606061,"H","S134311"
300903000,"H","S134311"
300306628,"H","S134311"
300305819,"H","S134311"
300110141,"H","S134311"
300902121,"H","S134311"
300405682,"H","S134311"
300209126,"H","S134311"
300505188,"H","S134311"
300908897,"H","S134311"
300910064,"H","S134311"
300307900,"H","S134311"
300300552,"H","S134311"
300710424,"H","S134311"
300606998,"H","S134311"
300801207,"H","S134311"
300808019,"H","S134311"
300502486,"H","S134311"
300105177,"H","S134311"
300704775,"H","S134311"
300908309,"H","S134311"
300903255,"H","S134311"
300401108,"H","S134311"
300305548,"H","S134311"
300405114,"H","S134311"
300509679,"H","S134311"
300110041,"H","S134311"
300404798,"H","S134311"
300903362,"H","S134311"
300505431,"H","S134311"
300110360,"H","S134311"
13128912,"H","S134311"
300509425,"H","S134311"
300408517,"H","S134311"
300601074,"H","S134311"
300903180,"H","S134311"
320601607,"H","S134311"
300809612,"H","S134311"
300303852,"H","S134311"
300604933,"H","S134311"
320702180,"H","S134311"
300608110,"H","S134311"
300406741,"H","S134311"
10413286,"H","S134311"
300809739,"H","S134311"
300506075,"H","S134311"
300507633,"H","S134311"
300304404,"H","S134311"
300506224,"H","S134311"
300407988,"H","S134311"
300707963,"H","S134311"
320504994,"H","S134311"
300107696,"H","S134311"
320106098,"H","S134311"
300502772,"H","S134311"
310403583,"H","S134311"
300301582,"H","S134311"
300110203,"H","S134311"
310304482,"H","S134311"
300909079,"H","S134311"
320302491,"M","S134313"
10829091,"M","S134313"
10225690,"M","S134313"
300204985,"M","S134313"
300605320,"M","S134313"
300705921,"M","S134313"
320503436,"M","S134313"
20202615,"M","S134313"
12133057,"M","S134313"
130202507,"M","S134313"
300604445,"M","S134313"
320203395,"M","S134313"
300802792,"M","S134313"
300602833,"M","S134313"
10240871,"M","S134313"
300210591,"M","S134313"
300605860,"M","S134313"
310501173,"M","S134313"
300202944,"M","S134313"
320302216,"M","S134313"
320405180,"M","S134313"
300507118,"M","S134313"
10708821,"M","S134313"
300200283,"M","S134313"
300604705,"M","S134313"
300810187,"M","S134313"
300809513,"M","S134313"
300508148,"M","S134313"
10518790,"M","S134313"
300901697,"M","S134313"
170400473,"M","S134313"
300903267,"M","S134313"
10804460,"M","S134313"
310306371,"M","S134313"
300903705,"M","S134313"
320305260,"M","S134313"
300510407,"M","S134313"
300503736,"M","S134313"
320601162,"M","S134313"
300507895,"M","S134313"
11835032,"M","S134313"
300101526,"M","S134313"
320701514,"M","S134313"
300604874,"M","S134313"
300700627,"M","S134313"
210100947,"M","S134313"
300808371,"M","S134313"
10234674,"M","S134313"
12715688,"M","S134313"
300903207,"M","S134313"
300705067,"M","S134313"
300210765,"M","S134313"
300506760,"M","S134313"
320705970,"M","S134313"
300600831,"M","S134313"
300201767,"M","S134313"
300504314,"M","S134313"
300802784,"M","S134313"
310410852,"M","S134313"
310700380,"M","S134313"
430805807,"M","S134313"
300310722,"M","S134313"
300901469,"M","S134313"
300503061,"M","S134313"
300806846,"M","S134313"
300704489,"M","S134313"
300509639,"M","S134313"
300903560,"M","S134313"
320700484,"M","S134313"
300908078,"M","S134313"
320602181,"M","S134313"
300408406,"M","S134313"
300702117,"M","S134313"
300610098,"M","S134313"
300400924,"M","S134313"
300405274,"M","S134313"
300709720,"M","S134313"
300106534,"M","S134313"
300208594,"M","S134313"
300605429,"M","S134313"
320200728,"M","S134313"
300706072,"M","S134313"
300503450,"M","S134313"
300601575,"M","S134313"
320702066,"M","S134313"
300102293,"M","S134313"
300608634,"M","S134313"
320701699,"M","S134313"
13018891,"M","S134313"
320202826,"M","S134313"
300905341,"M","S134313"
13342413,"M","S134313"
11429935,"M","S134313"
300401528,"M","S134313"
12747847,"M","S134313"
60705303,"M","S134313"
300101220,"M","S134313"
300900468,"M","S134313"
300101112,"M","S134313"
320405885,"M","S134313"
300509492,"M","S134313"
320304766,"M","S134313"
300304093,"M","S134313"
300109738,"M","S134313"
300702188,"M","S134313"
320201642,"M","S134313"
300702874,"M","S134313"
300306171,"M","S134313"
300600554,"M","S134313"
300508966,"M","S134313"
300407833,"M","S134313"
300107917,"M","S134313"
300404512,"M","S134313"
430101326,"M","S134313"
300904212,"M","S134313"
300306604,"M","S134313"
320301985,"M","S134313"
320402060,"M","S134313"
300609389,"M","S134313"
300705462,"M","S134313"
10523985,"M","S134313"
12720047,"M","S134313"
300606684,"M","S134313"
300205193,"M","S134313"
300908065,"M","S134313"
13931430,"M","S134313"
300507154,"M","S134313"
300704478,"M","S134313"
300208676,"M","S134313"
300705785,"M","S134313"
300202257,"M","S134313"
300101550,"M","S134313"
13933116,"M","S134313"
300509517,"M","S134313"
300208437,"M","S134313"
300610040,"M","S134313"
320600926,"M","S134313"
320103088,"M","S134313"
10629001,"M","S134313"
300905437,"M","S134313"
300709974,"M","S134313"
300403893,"M","S134313"
300406985,"M","S134313"
300305020,"M","S134313"
300406028,"M","S134313"
300106776,"M","S134313"
300702243,"M","S134313"
300104649,"M","S134313"
300300626,"M","S134313"
300604237,"M","S134313"
300903151,"M","S134313"
300701795,"M","S134313"
320300751,"M","S134313"
10518199,"M","S134313"
300610468,"M","S134313"
300306817,"M","S134313"
300404100,"M","S134313"
300209872,"M","S134313"
300609466,"M","S134313"
300710617,"M","S134313"
300501607,"M","S134313"
11746173,"M","S134313"
320304840,"M","S134313"
300909490,"M","S134313"
300307158,"M","S134313"
300307015,"M","S134313"
300405962,"M","S134313"
300105299,"M","S134313"
310504796,"M","S134313"
300701433,"M","S134313"
300808889,"M","S134313"
300803894,"M","S134313"
300400677,"M","S134313"
300300676,"M","S134313"
300610393,"M","S134313"
11116550,"M","S134313"
320401767,"M","S134313"
300502142,"M","S134313"
300802663,"M","S134313"
300403508,"M","S134313"
300706702,"M","S134313"
320305034,"M","S134313"
300107737,"M","S134313"
300603052,"M","S134313"
300910526,"M","S134313"
300205663,"M","S134313"
300407120,"M","S134313"
300307092,"M","S134313"
300708169,"M","S134313"
300706948,"M","S134313"
320404823,"M","S134313"
300608217,"M","S134313"
300508083,"M","S134313"
300403874,"M","S134313"
320200235,"M","S134313"
320403125,"M","S134313"
300106887,"M","S134313"
300902060,"M","S134313"
300502861,"M","S134313"
320500142,"M","S134313"
300808682,"M","S134313"
320605343,"M","S134313"
300607662,"M","S134313"
12142557,"M","S134313"
320105383,"M","S134313"
11005109,"M","S134313"
11842543,"M","S134313"
300709125,"M","S134313"
300200704,"M","S134313"
320304955,"M","S134313"
11111595,"M","S134313"
300700391,"M","S134313"
300804991,"M","S134313"
300810479,"M","S134313"
300405192,"M","S134313"
300210775,"M","S134313"
320405436,"M","S134313"
300308466,"M","S134313"
300601517,"M","S134313"
270102903,"M","S134313"
300208860,"M","S134313"
300706708,"M","S134313"
10443971,"M","S134313"
300704571,"M","S134313"
300405734,"M","S134313"
300608587,"M","S134313"
320504442,"M","S134313"
300107781,"H","S134313"
300703440,"H","S134313"
300204826,"H","S134313"
300309474,"H","S134313"
300305801,"H","S134313"
300610586,"H","S134313"
11746030,"H","S134313"
300404267,"H","S134313"
300500340,"H","S134313"
320705143,"H","S134313"
300904247,"H","S134313"
300110698,"H","S134313"
300909175,"H","S134313"
300408372,"H","S134313"
300901007,"H","S134313"
320605270,"H","S134313"
300601614,"H","S134313"
320700188,"H","S134313"
300500224,"H","S134313"
300403063,"H","S134313"
300104186,"H","S134313"
300105197,"H","S134313"
300607198,"H","S134313"
300206715,"H","S134313"
300601337,"H","S134313"
300608396,"H","S134313"
300601300,"H","S134313"
300304036,"H","S134313"
11118779,"H","S134313"
300401882,"H","S134313"
300904139,"H","S134313"
300903910,"H","S134313"
320502039,"H","S134313"
300308982,"H","S134313"
300403230,"H","S134313"
12040295,"H","S134313"
300401360,"H","S134313"
300904224,"H","S134313"
300410665,"H","S134313"
300309705,"H","S134313"
11108585,"H","S134313"
300708203,"H","S134313"
300404643,"H","S134313"
300306519,"H","S134313"
300204108,"H","S134313"
320402940,"H","S134313"
300308898,"H","S134313"
13017132,"H","S134313"
10311585,"H","S134313"
300108859,"H","S134313"
13238878,"H","S134313"
309010815,"H","S134313"
300408265,"H","S134313"
12046034,"H","S134313"
320105703,"H","S134313"
300606724,"H","S134313"
310306627,"M","S150340"
310606173,"M","S150340"
310701471,"M","S150340"
310703181,"M","S150340"
310905873,"M","S150340"
310908964,"M","S150340"
320205982,"M","S150340"
330407224,"M","S150340"
330503935,"M","S150340"
330506233,"H","S150340"
320205803,"H","S150340"
330302761,"H","S150340"
310609292,"H","S150340"
310407138,"H","S150340"
310701493,"H","S150340"
320201921,"H","S150340"
310505742,"H","S150340"
330400727,"H","S150340"
310607005,"H","S150340"
310505294,"H","S150340"
310810054,"H","S150340"
310304046,"H","S150340"
310304571,"H","S150340"
320501179,"H","S150340"
330105023,"H","S150340"
311010265,"H","S150340"
330106137,"H","S150340"
310407905,"H","S150340"
310702928,"H","S150340"
310907975,"H","S150340"
330305644,"H","S150340"
311000317,"H","S150340"
310505341,"H","S150340"
11925726,"H","S150340"
12743703,"H","S150340"
310708225,"H","S150340"
330504230,"H","S150340"
330407638,"H","S150340"
310811309,"H","S150340"
310403776,"H","S150340"
310604261,"H","S150340"
19803413,"H","S150340"
10438522,"H","S150340"
310508339,"H","S150340"
310606757,"H","S150340"
330107484,"H","S150340"
330507496,"H","S150340"
310505220,"H","S150340"
310506895,"H","S150340"
310401414,"H","S150340"
330103746,"H","S150340"
170900405,"H","S150340"
430308500,"H","S150340"
13617957,"H","S150340"
310904634,"H","S150340"
311005980,"H","S150340"
330108396,"H","S150340"
310305776,"H","S150340"
330301371,"H","S150340"
430204292,"H","S150340"
330108431,"H","S150340"
310411295,"H","S150340"
330108718,"H","S150340"
310204039,"H","S150340"
330207593,"H","S150340"
310606675,"H","S150340"
311010465,"H","S150340"
310805488,"H","S150340"
310711126,"H","S150340"
310510876,"H","S150340"
310700431,"H","S150340"
310201477,"H","S150340"
330303946,"H","S150340"
310905791,"H","S150340"
330203660,"H","S150340"
310902419,"H","S150340"
310700716,"H","S150340"
330103997,"H","S150340"
310701665,"H","S150340"
310407108,"H","S150340"
320103753,"H","S150340"
311010120,"H","S150340"
310810506,"H","S150340"
311010966,"H","S150340"
310304635,"H","S150340"
310709337,"H","S150340"
310701865,"H","S150340"
310406763,"H","S150340"
330408603,"H","S150340"
310200108,"H","S150340"
330100553,"H","S150340"
310311204,"H","S150340"
310702837,"H","S150340"
311011305,"H","S150340"
350302448,"M","S452069"
380201267,"M","S452069"
10526075,"M","S452069"
370200316,"M","S452069"
380101269,"M","S452069"
380402132,"M","S452069"
370400135,"M","S452069"
12212348,"M","S452069"
12810172,"M","S452069"
13827899,"M","S452069"
